m = 2.46744 + 6.20153i 
1 2 3 0 0 = columns for wave, Re(N), Im(N), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001  2.46744       6.20153
  1.000000  2.46744       6.20153
  100000.0  2.46744       6.20153
