m = 2.07654 + 3.62642i 
1 2 3 0 0 = columns for wave, Re(N), Im(N), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001  2.07654       3.62642
  1.000000  2.07654       3.62642
  100000.0  2.07654       3.62642
