m = 0.03730910056322926 + 5.590885317807668i 
1 2 3 0 0 = columns for wave, Re(N), Im(N), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001  0.03730910056322926       5.590885317807668
  1.000000  0.03730910056322926       5.590885317807668
  100000.0  0.03730910056322926       5.590885317807668
