m = 0.06207115508778848 + 8.244616973010549i 
1 2 3 0 0 = columns for wave, Re(N), Im(N), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001  0.06207115508778848       8.244616973010549
  1.000000  0.06207115508778848       8.244616973010549
  100000.0  0.06207115508778848       8.244616973010549
