m = 0.05761083009664067 + 3.513557098615282i 
1 2 3 0 0 = columns for wave, Re(N), Im(N), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001  0.05761083009664067       3.513557098615282
  1.000000  0.05761083009664067       3.513557098615282
  100000.0  0.05761083009664067       3.513557098615282
