m = 4.27 + 12.11i 
1 2 3 0 0 = columns for wave, Re(N), Im(N), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001  4.27       12.11
  1.000000  4.27       12.11
  100000.0  4.27       12.11
