m = 4.10 + 11.44i 
1 2 3 0 0 = columns for wave, Re(N), Im(N), eps1, eps2
   LAMBDA     Re(N)     Im(N)
  0.000001  4.10       11.44
  1.000000  4.10       11.44
  100000.0  4.10       11.44
